# Wind Data Export
# Region: North Carolina
# Date: 2024-01-08 to 2024-01-09
# Resolution: 0.025 degrees
# Bounds: (33.8, -84.3) to (36.6, -75.4)
# Valid Points: 40341/40341
# Units: mph
# Source: demo_data
#
latitude,longitude,peak_wind_speed,avg_wind_speed,peak_gust,peak_direction,observation_count
36.5,-81.275,25.1,18.4,49.6,332.0,48
36.5,-81.25,25.0,18.4,49.5,332.0,48
36.5,-81.225,24.9,18.3,49.3,331.0,48
36.5,-81.2,24.8,18.3,49.1,330.0,48
36.5,-81.175,24.7,18.2,48.8,330.0,48
36.5,-81.15,24.5,18.0,48.5,329.0,48
36.5,-81.125,24.3,17.9,48.1,328.0,48
36.5,-81.1,24.1,17.7,47.7,328.0,48
36.5,-81.075,23.9,17.5,47.2,327.0,48
36.5,-81.05,23.6,17.4,46.7,327.0,48
36.5,-81.025,23.3,17.2,46.2,326.0,48
36.5,-81.0,23.1,17.0,45.6,325.0,48
36.5,-80.975,22.8,16.8,45.1,325.0,48
36.5,-80.95,22.5,16.5,44.5,324.0,48
36.5,-80.925,22.2,16.3,43.9,324.0,48
36.5,-80.9,21.9,16.1,43.4,323.0,48
36.5,-80.875,21.7,15.9,42.8,323.0,48
36.5,-80.85,21.4,15.7,42.3,322.0,48
36.5,-80.825,21.1,15.6,41.8,321.0,48
36.5,-80.8,20.9,15.4,41.4,321.0,48
36.5,-80.775,20.7,15.2,41.0,320.0,48
36.5,-80.75,20.5,15.1,40.6,320.0,48
36.5,-80.725,20.3,15.0,40.2,319.0,48
36.5,-80.7,20.2,14.8,39.9,319.0,48
36.5,-80.675,20.0,14.8,39.7,318.0,48
36.5,-80.65,19.9,14.7,39.5,318.0,48
36.5,-80.625,19.9,14.6,39.3,317.0,48
36.5,-80.6,19.8,14.6,39.2,317.0,48
36.5,-80.575,19.8,14.5,39.1,316.0,48
36.5,-80.55,19.7,14.5,39.1,316.0,48
36.5,-80.525,19.7,14.5,39.1,315.0,48
36.5,-80.5,19.8,14.5,39.1,315.0,48
36.5,-80.475,19.8,14.6,39.2,314.0,48
36.5,-80.45,19.8,14.6,39.2,314.0,48
36.5,-80.425,19.9,14.6,39.4,313.0,48
36.5,-80.4,19.9,14.7,39.5,313.0,48
36.5,-80.375,20.0,14.7,39.6,312.0,48
36.5,-80.35,20.1,14.8,39.7,312.0,48
36.5,-80.325,20.1,14.8,39.9,311.0,48
36.5,-80.3,20.2,14.9,40.0,311.0,48
36.5,-80.275,20.3,14.9,40.1,311.0,48
36.5,-80.25,20.3,15.0,40.3,310.0,48
36.5,-80.225,20.4,15.0,40.4,310.0,48
36.5,-80.2,20.5,15.0,40.5,309.0,48
36.5,-80.175,20.5,15.1,40.6,309.0,48
36.5,-80.15,20.5,15.1,40.7,308.0,48
36.5,-80.125,20.6,15.1,40.7,308.0,48
36.5,-80.1,20.6,15.2,40.8,308.0,48
36.5,-80.075,20.6,15.2,40.9,307.0,48
36.5,-80.05,20.7,15.2,40.9,307.0,48
36.5,-80.025,20.7,15.2,41.0,306.0,48
36.5,-80.0,20.7,15.2,41.0,306.0,48
36.5,-79.975,20.7,15.3,41.1,306.0,48
36.5,-79.95,20.8,15.3,41.1,305.0,48
36.5,-79.925,20.8,15.3,41.2,305.0,48
36.5,-79.9,20.8,15.3,41.2,305.0,48
36.5,-79.875,20.9,15.4,41.3,304.0,48
36.5,-79.85,20.9,15.4,41.4,304.0,48
36.5,-79.825,21.0,15.4,41.5,303.0,48
36.5,-79.8,21.0,15.5,41.6,303.0,48
36.5,-79.775,21.1,15.5,41.7,303.0,48
36.5,-79.75,21.2,15.6,41.9,302.0,48
36.5,-79.725,21.2,15.6,42.1,302.0,48
36.5,-79.7,21.3,15.7,42.2,302.0,48
36.5,-79.675,21.4,15.8,34.0,301.0,48
36.5,-79.65,21.5,15.8,34.2,301.0,48
36.5,-79.625,21.6,15.9,34.3,301.0,48
36.5,-79.6,21.8,16.0,34.5,300.0,48
36.5,-79.575,21.9,16.1,34.7,300.0,48
36.5,-79.55,22.0,16.2,34.9,300.0,48
36.5,-79.525,22.1,16.2,35.0,300.0,48
36.5,-79.5,22.2,16.3,35.2,299.0,48
36.5,-79.475,22.3,16.4,35.3,299.0,48
36.5,-79.45,22.3,16.4,35.4,299.0,48
36.5,-79.425,22.4,16.5,35.6,298.0,48
36.5,-79.4,22.5,16.5,35.6,298.0,48
36.5,-79.375,22.5,16.6,35.7,298.0,48
36.5,-79.35,22.5,16.6,35.7,298.0,48
36.5,-79.325,22.5,16.6,35.7,297.0,48
36.5,-79.3,22.5,16.6,35.7,297.0,48
36.5,-79.275,22.5,16.5,35.6,297.0,48
36.5,-79.25,22.4,16.5,35.5,296.0,48
36.5,-79.225,22.3,16.4,35.4,296.0,48
36.5,-79.2,22.2,16.3,35.2,296.0,48
36.5,-79.175,22.0,16.2,34.9,296.0,48
36.5,-79.15,21.9,16.1,34.7,295.0,48
36.5,-79.125,21.7,16.0,34.4,295.0,48
36.5,-79.1,21.5,15.8,34.1,295.0,48
36.5,-79.075,21.3,15.6,33.7,295.0,48
36.5,-79.05,21.0,15.5,33.3,294.0,48
36.5,-79.025,20.8,15.3,32.9,294.0,48
36.5,-79.0,20.5,15.1,32.5,294.0,48
36.5,-78.975,20.2,14.9,32.1,294.0,48
36.5,-78.95,20.0,14.7,31.7,293.0,48
36.5,-78.925,19.7,14.5,31.2,293.0,48
36.5,-78.9,19.4,14.3,30.8,293.0,48
36.5,-78.875,19.2,14.1,30.4,293.0,48
36.5,-78.85,18.9,13.9,30.0,293.0,48
36.5,-78.825,18.6,13.7,29.6,292.0,48
36.5,-78.8,18.4,13.5,29.2,292.0,48
36.5,-78.775,18.2,13.4,28.8,292.0,48
36.5,-78.75,18.0,13.2,28.5,292.0,48
36.5,-78.725,17.8,13.1,28.2,291.0,48
36.5,-78.7,17.6,12.9,27.9,291.0,48
36.5,-78.675,17.4,12.8,27.7,291.0,48
36.5,-78.65,17.3,12.7,27.4,291.0,48
36.5,-78.625,17.2,12.6,27.3,291.0,48
36.5,-78.6,17.1,12.6,27.1,290.0,48
36.5,-78.575,17.0,12.5,27.0,290.0,48
36.5,-78.55,17.0,12.5,26.9,290.0,48
36.5,-78.525,16.9,12.4,26.8,290.0,48
36.5,-78.5,16.9,12.4,26.8,290.0,48
36.5,-78.475,16.9,12.4,26.8,289.0,48
36.5,-78.45,16.9,12.4,26.8,289.0,48
36.5,-78.425,17.0,12.5,26.9,289.0,48
36.5,-78.4,17.1,12.6,27.1,289.0,48
36.5,-78.375,17.2,12.7,27.3,289.0,48
36.5,-78.35,17.3,12.7,27.5,289.0,48
36.5,-78.325,17.5,12.9,27.7,288.0,48
36.5,-78.3,17.6,12.9,27.9,288.0,48
36.5,-78.275,17.7,13.0,28.1,288.0,48
36.5,-78.25,17.8,13.1,28.3,288.0,48
36.5,-78.225,17.9,13.2,28.5,288.0,48
36.5,-78.2,18.0,13.3,28.6,288.0,48
36.5,-78.175,18.1,13.3,28.8,287.0,48
36.5,-78.15,18.2,13.4,28.9,287.0,48
36.5,-78.125,18.3,13.4,29.0,287.0,48
36.5,-78.1,18.3,13.5,29.0,287.0,48
36.5,-78.075,18.3,13.5,29.1,287.0,48
36.5,-78.05,18.4,13.5,29.1,287.0,48
36.5,-78.025,18.4,13.5,29.1,286.0,48
36.5,-78.0,18.3,13.5,29.1,286.0,48
36.5,-77.975,18.3,13.5,29.0,286.0,48
36.5,-77.95,18.2,13.4,28.9,286.0,48
36.5,-77.925,18.2,13.4,28.8,286.0,48
36.5,-77.9,18.1,13.3,28.7,286.0,48
36.5,-77.875,18.0,13.3,28.6,286.0,48
36.5,-77.85,17.9,13.2,28.4,285.0,48
36.5,-77.825,17.8,13.1,28.2,285.0,48
36.5,-77.8,17.7,13.0,28.0,285.0,48
36.5,-77.775,17.6,12.9,27.8,285.0,48
36.5,-77.75,17.4,12.8,27.6,285.0,48
36.5,-77.725,17.3,12.7,27.4,285.0,48
36.5,-77.7,17.2,12.6,27.2,285.0,48
36.5,-77.675,17.1,12.5,27.0,284.0,48
36.5,-77.65,16.9,12.5,26.8,284.0,48
36.5,-77.625,16.8,12.4,26.7,284.0,48
36.5,-77.6,16.7,12.3,26.5,284.0,48
36.5,-77.575,16.6,12.2,26.3,284.0,48
36.5,-77.55,16.5,12.1,26.1,284.0,48
36.5,-77.525,16.4,12.0,26.0,284.0,48
36.5,-77.5,16.3,12.0,25.8,283.0,48
36.5,-77.475,16.2,11.9,25.6,283.0,48
36.5,-77.45,16.1,11.8,25.5,283.0,48
36.5,-77.425,16.0,11.8,25.4,283.0,48
36.5,-77.4,15.9,11.7,25.2,283.0,48
36.5,-77.375,15.8,11.6,25.1,283.0,48
36.5,-77.35,15.7,11.6,24.9,283.0,48
36.5,-77.325,15.6,11.5,24.8,283.0,48
36.5,-77.3,15.2,11.5,22.5,210.0,48
36.5,-77.275,15.1,11.4,22.3,210.0,48
36.5,-77.25,15.0,11.4,22.2,210.0,48
36.5,-77.225,14.9,11.3,22.1,210.0,48
36.5,-77.2,14.8,11.2,21.9,210.0,48
36.5,-77.175,14.7,11.1,21.7,210.0,48
36.5,-77.15,14.6,11.0,21.6,210.0,48
36.5,-77.125,14.5,10.9,21.4,210.0,48
36.5,-77.1,14.4,10.8,21.2,210.0,48
36.5,-77.075,14.2,10.7,21.0,210.0,48
36.5,-77.05,14.1,10.6,20.8,210.0,48
36.5,-77.025,13.9,10.5,20.6,210.0,48
36.5,-77.0,13.8,10.4,20.4,210.0,48
36.5,-76.975,13.6,10.3,20.2,210.0,48
36.5,-76.95,13.5,10.2,19.9,210.0,48
36.5,-76.925,13.4,10.1,19.7,210.0,48
36.5,-76.9,13.2,10.0,19.5,210.0,48
36.5,-76.875,13.1,9.9,19.3,210.0,48
36.5,-76.85,12.9,9.8,19.1,210.0,48
36.5,-76.825,12.8,9.7,18.9,210.0,48
36.5,-76.8,12.7,9.6,18.7,210.0,48
36.5,-76.775,12.6,9.5,18.6,210.0,48
36.5,-76.75,12.5,9.4,18.5,210.0,48
36.5,-76.725,12.4,9.4,18.4,210.0,48
36.5,-76.7,12.4,9.4,18.3,210.0,48
36.5,-76.675,12.4,9.3,18.2,210.0,48
36.5,-76.65,12.3,9.3,18.2,210.0,48
36.5,-76.625,12.3,9.3,18.2,210.0,48
36.5,-76.6,12.4,9.3,18.3,210.0,48
36.5,-76.575,12.4,9.4,18.3,210.0,48
36.5,-76.55,12.5,9.4,18.4,210.0,48
36.5,-76.525,12.6,9.5,18.6,210.0,48
36.5,-76.5,12.7,9.6,18.7,210.0,48
36.5,-76.475,12.8,9.7,18.9,210.0,48
36.5,-76.45,13.0,9.8,19.1,210.0,48
36.5,-76.425,13.1,9.9,19.4,210.0,48
36.5,-76.4,13.3,10.0,19.6,210.0,48
36.5,-76.375,13.5,10.2,19.9,210.0,48
36.5,-76.35,13.7,10.3,20.2,210.0,48
36.5,-76.325,13.9,10.5,20.5,210.0,48
36.5,-76.3,14.1,10.6,20.8,210.0,48
36.5,-76.275,14.3,10.8,21.1,210.0,48
36.5,-76.25,14.5,10.9,21.3,210.0,48
36.5,-76.225,14.6,11.1,21.6,210.0,48
36.5,-76.2,14.8,11.2,21.9,210.0,48
36.5,-76.175,15.0,11.3,22.1,210.0,48
36.5,-76.15,15.1,11.4,22.4,210.0,48
36.5,-76.125,15.3,11.5,22.6,210.0,48
36.5,-76.1,15.4,11.6,22.7,210.0,48
36.5,-76.075,15.5,11.7,22.9,210.0,48
36.5,-76.05,15.6,11.8,23.0,210.0,48
36.5,-76.025,15.7,11.8,23.1,210.0,48
36.5,-76.0,15.7,11.8,23.2,210.0,48
36.5,-75.975,15.7,11.9,23.2,210.0,48
36.5,-75.95,15.7,11.9,23.2,210.0,48
36.5,-75.925,15.7,11.8,23.2,210.0,48
36.5,-75.9,15.7,11.8,23.1,210.0,48
36.5,-75.875,15.6,11.8,23.0,210.0,48
36.5,-75.85,15.5,11.7,22.9,210.0,48
36.5,-75.825,15.4,11.7,22.8,210.0,48
36.5,-75.8,15.3,11.6,22.7,210.0,48
36.5,-75.775,15.2,11.5,22.5,210.0,48
36.5,-75.75,15.1,11.4,22.3,210.0,48
36.5,-75.725,15.0,11.3,22.2,210.0,48
36.5,-75.7,14.9,11.2,22.0,210.0,48
36.5,-75.675,14.8,11.2,21.8,210.0,48
36.5,-75.65,14.7,11.1,21.6,210.0,48
36.5,-75.625,14.5,11.0,21.5,210.0,48
36.5,-75.6,14.4,10.9,21.3,210.0,48
36.5,-75.575,14.4,10.8,21.2,210.0,48
36.5,-75.55,14.3,10.8,21.1,210.0,48
36.5,-75.525,14.2,10.7,21.0,210.0,48
36.5,-75.5,14.2,10.7,20.9,210.0,48
36.5,-75.475,14.1,10.7,20.8,210.0,48
36.5,-75.45,14.1,10.6,20.8,210.0,48
36.5,-75.425,14.1,10.6,20.8,210.0,48
36.5,-75.4,14.1,10.6,20.8,210.0,48
36.525,-84.3,15.9,11.7,25.1,38.0,48
36.525,-84.275,15.8,11.7,25.1,37.0,48
36.525,-84.25,15.8,11.6,25.1,37.0,48
36.525,-84.225,15.8,11.6,25.0,37.0,48
36.525,-84.2,15.7,11.6,25.0,36.0,48
36.525,-84.175,15.7,11.5,24.9,36.0,48
36.525,-84.15,15.7,11.5,24.9,36.0,48
36.525,-84.125,15.7,11.5,24.8,35.0,48
36.525,-84.1,15.6,11.5,24.8,35.0,48
36.525,-84.075,15.6,11.5,24.8,35.0,48
36.525,-84.05,15.6,11.5,24.8,35.0,48
36.525,-84.025,15.7,11.5,24.9,34.0,48
36.525,-84.0,15.7,11.6,31.1,34.0,48
36.525,-83.975,15.8,11.6,31.3,34.0,48
36.525,-83.95,15.9,11.7,31.4,33.0,48
36.525,-83.925,16.0,11.8,31.7,33.0,48
36.525,-83.9,16.1,11.9,31.9,32.0,48
36.525,-83.875,16.3,12.0,32.3,32.0,48
36.525,-83.85,16.5,12.1,32.6,32.0,48
36.525,-83.825,16.7,12.3,33.1,31.0,48
36.525,-83.8,16.9,12.5,33.5,31.0,48
36.525,-83.775,17.2,12.7,34.1,31.0,48
36.525,-83.75,17.5,12.9,34.6,30.0,48
36.525,-83.725,17.8,13.1,35.2,30.0,48
36.525,-83.7,18.1,13.3,35.9,30.0,48
36.525,-83.675,18.4,13.6,36.5,29.0,48
36.525,-83.65,18.8,13.8,37.2,29.0,48
36.525,-83.625,19.1,14.1,37.9,28.0,48
36.525,-83.6,19.5,14.4,38.6,28.0,48
36.525,-83.575,19.9,14.6,39.3,28.0,48
36.525,-83.55,20.2,14.9,40.0,27.0,48
36.525,-83.525,20.6,15.2,40.8,27.0,48
36.525,-83.5,20.9,15.4,41.5,26.0,48
36.525,-83.475,21.3,15.7,42.1,26.0,48
36.525,-83.45,21.6,15.9,42.8,25.0,48
36.525,-83.425,21.9,16.1,43.4,25.0,48
36.525,-83.4,22.2,16.4,44.0,25.0,48
36.525,-83.375,22.5,16.6,44.6,24.0,48
36.525,-83.35,22.8,16.8,45.1,24.0,48
36.525,-83.325,23.0,17.0,45.6,23.0,48
36.525,-83.3,23.3,17.1,46.0,23.0,48
36.525,-83.275,23.5,17.3,46.5,22.0,48
36.525,-83.25,23.7,17.4,46.8,22.0,48
36.525,-83.225,23.8,17.5,47.1,21.0,48
36.525,-83.2,24.0,17.6,47.4,21.0,48
36.525,-83.175,24.1,17.7,47.7,20.0,48
36.525,-83.15,24.2,17.8,47.9,20.0,48
36.525,-83.125,24.3,17.9,48.1,19.0,48
36.525,-83.1,24.4,17.9,48.2,19.0,48
36.525,-83.075,24.4,18.0,48.4,18.0,48
36.525,-83.05,24.5,18.0,48.5,18.0,48
36.525,-83.025,24.5,18.1,48.6,17.0,48
36.525,-83.0,24.6,18.1,48.6,17.0,48
36.525,-82.975,24.6,18.1,48.7,16.0,48
36.525,-82.95,24.6,18.1,48.8,16.0,48
36.525,-82.925,24.7,18.2,48.8,15.0,48
36.525,-82.9,24.7,18.2,48.9,15.0,48
36.525,-82.875,24.7,18.2,49.0,14.0,48
36.525,-82.85,24.8,18.2,49.0,13.0,48
36.525,-82.825,24.8,18.3,49.1,13.0,48
36.525,-82.8,24.8,18.3,49.2,12.0,48
36.525,-82.775,24.9,18.3,49.2,12.0,48
36.525,-82.75,24.9,18.3,49.3,11.0,48
36.525,-82.725,24.9,18.4,49.4,11.0,48
36.525,-82.7,25.0,18.4,49.5,10.0,48
36.525,-82.675,25.0,18.4,49.5,9.0,48
36.525,-82.65,25.1,18.4,49.6,9.0,48
36.525,-82.625,25.1,18.5,49.6,8.0,48
36.525,-82.6,25.1,18.5,49.7,8.0,48
36.525,-82.575,25.1,18.5,49.7,7.0,48
36.525,-82.55,25.1,18.5,49.7,6.0,48
36.525,-82.525,25.1,18.5,49.7,6.0,48
36.525,-82.5,25.1,18.5,49.7,5.0,48
36.525,-82.475,25.1,18.5,49.6,4.0,48
36.525,-82.45,25.0,18.4,49.6,4.0,48
36.525,-82.425,25.0,18.4,49.5,3.0,48
36.525,-82.4,24.9,18.3,49.3,3.0,48
36.525,-82.375,24.8,18.3,49.2,2.0,48
36.525,-82.35,24.7,18.2,49.0,1.0,48
36.525,-82.325,24.6,18.1,48.7,1.0,48
36.525,-82.3,24.5,18.0,48.5,,48
36.525,-82.275,24.4,17.9,48.2,359.0,48
36.525,-82.25,24.2,17.8,47.9,359.0,48
36.525,-82.225,24.1,17.7,47.6,358.0,48
36.525,-82.2,23.9,17.6,47.3,357.0,48
36.525,-82.175,23.7,17.5,47.0,357.0,48
36.525,-82.15,23.6,17.4,46.6,356.0,48
36.525,-82.125,23.4,17.2,46.3,355.0,48
36.525,-82.1,23.2,17.1,46.0,355.0,48
36.525,-82.075,23.1,17.0,45.7,354.0,48
36.525,-82.05,23.0,16.9,45.4,353.0,48
36.525,-82.025,22.8,16.8,45.2,353.0,48
36.525,-82.0,22.7,16.7,44.9,352.0,48
36.525,-81.975,22.6,16.6,44.7,351.0,48
36.525,-81.95,22.5,16.6,44.6,351.0,48
36.525,-81.925,22.5,16.5,44.5,350.0,48
36.525,-81.9,22.4,16.5,44.4,349.0,48
36.525,-81.875,22.4,16.5,44.4,348.0,48
36.525,-81.85,22.4,16.5,44.4,348.0,48
36.525,-81.825,22.5,16.5,44.5,347.0,48
36.525,-81.8,22.5,16.6,44.6,346.0,48
36.525,-81.775,22.6,16.7,44.8,346.0,48
36.525,-81.75,22.7,16.7,45.0,345.0,48
36.525,-81.725,22.9,16.8,45.2,344.0,48
36.525,-81.7,23.0,16.9,45.5,344.0,48
36.525,-81.675,23.2,17.0,45.8,343.0,48
36.525,-81.65,23.3,17.2,46.2,342.0,48
36.525,-81.625,23.5,17.3,46.5,342.0,48
36.525,-81.6,23.7,17.4,46.9,341.0,48
36.525,-81.575,23.9,17.6,47.2,340.0,48
36.525,-81.55,24.0,17.7,47.6,340.0,48
36.525,-81.525,24.2,17.8,47.9,339.0,48
36.525,-81.5,24.4,17.9,48.2,338.0,48
36.525,-81.475,24.5,18.0,48.5,338.0,48
36.525,-81.45,24.7,18.1,48.8,337.0,48
36.525,-81.425,24.8,18.2,49.0,336.0,48
36.525,-81.4,24.9,18.3,49.2,336.0,48
36.525,-81.375,24.9,18.3,49.3,335.0,48
36.525,-81.35,25.0,18.4,49.4,334.0,48
36.525,-81.325,25.0,18.4,49.4,334.0,48
36.525,-81.3,24.9,18.3,49.4,333.0,48
36.525,-81.275,24.9,18.3,49.3,332.0,48
36.525,-81.25,24.8,18.3,49.1,332.0,48
36.525,-81.225,24.7,18.2,48.9,331.0,48
36.525,-81.2,24.6,18.1,48.6,331.0,48
36.525,-81.175,24.4,17.9,48.3,330.0,48
36.525,-81.15,24.2,17.8,47.9,329.0,48
36.525,-81.125,24.0,17.6,47.5,329.0,48
36.525,-81.1,23.8,17.5,47.0,328.0,48
36.525,-81.075,23.5,17.3,46.5,327.0,48
36.525,-81.05,23.2,17.1,46.0,327.0,48
36.525,-81.025,23.0,16.9,45.4,326.0,48
36.525,-81.0,22.7,16.7,44.9,326.0,48
36.525,-80.975,22.4,16.5,44.3,325.0,48
36.525,-80.95,22.1,16.3,43.8,325.0,48
36.525,-80.925,21.8,16.1,43.2,324.0,48
36.525,-80.9,21.6,15.9,42.7,323.0,48
36.525,-80.875,21.3,15.7,42.2,323.0,48
36.525,-80.85,21.1,15.5,41.7,322.0,48
36.525,-80.825,20.8,15.3,41.2,322.0,48
36.525,-80.8,20.6,15.2,40.8,321.0,48
36.525,-80.775,20.4,15.0,40.4,321.0,48
36.525,-80.75,20.3,14.9,40.1,320.0,48
36.525,-80.725,20.1,14.8,39.8,320.0,48
36.525,-80.7,20.0,14.7,39.6,319.0,48
36.525,-80.675,19.9,14.6,39.4,318.0,48
36.525,-80.65,19.8,14.6,39.2,318.0,48
36.525,-80.625,19.7,14.5,39.1,317.0,48
36.525,-80.6,19.7,14.5,39.0,317.0,48
36.525,-80.575,19.7,14.5,39.0,316.0,48
36.525,-80.55,19.7,14.5,39.0,316.0,48
36.525,-80.525,19.7,14.5,39.0,315.0,48
36.525,-80.5,19.7,14.5,39.1,315.0,48
36.525,-80.475,19.8,14.6,39.2,315.0,48
36.525,-80.45,19.8,14.6,39.3,314.0,48
36.525,-80.425,19.9,14.6,39.4,314.0,48
36.525,-80.4,20.0,14.7,39.5,313.0,48
36.525,-80.375,20.0,14.8,39.7,313.0,48
36.525,-80.35,20.1,14.8,39.8,312.0,48
36.525,-80.325,20.2,14.9,40.0,312.0,48
36.525,-80.3,20.3,14.9,40.1,311.0,48
36.525,-80.275,20.3,15.0,40.2,311.0,48
36.525,-80.25,20.4,15.0,40.4,310.0,48
36.525,-80.225,20.4,15.0,40.5,310.0,48
36.525,-80.2,20.5,15.1,40.6,310.0,48
36.525,-80.175,20.5,15.1,40.7,309.0,48
36.525,-80.15,20.6,15.1,40.7,309.0,48
36.525,-80.125,20.6,15.2,40.8,308.0,48
36.525,-80.1,20.7,15.2,40.9,308.0,48
36.525,-80.075,20.7,15.2,40.9,308.0,48
36.525,-80.05,20.7,15.2,41.0,307.0,48
36.525,-80.025,20.7,15.3,41.0,307.0,48
36.525,-80.0,20.8,15.3,41.1,306.0,48
36.525,-79.975,20.8,15.3,41.1,306.0,48
36.525,-79.95,20.8,15.3,41.2,306.0,48
36.525,-79.925,20.9,15.3,41.3,305.0,48
36.525,-79.9,20.9,15.4,41.3,305.0,48
36.525,-79.875,20.9,15.4,41.4,305.0,48
36.525,-79.85,21.0,15.4,41.5,304.0,48
36.525,-79.825,21.0,15.5,41.6,304.0,48
36.525,-79.8,21.1,15.5,41.8,303.0,48
36.525,-79.775,21.2,15.6,41.9,303.0,48
36.525,-79.75,21.3,15.7,42.1,303.0,48
36.525,-79.725,21.4,15.7,42.3,302.0,48
36.525,-79.7,21.5,15.8,34.0,302.0,48
36.525,-79.675,21.6,15.9,34.2,302.0,48
36.525,-79.65,21.7,15.9,34.4,301.0,48
36.525,-79.625,21.8,16.0,34.5,301.0,48
36.525,-79.6,21.9,16.1,34.7,301.0,48
36.525,-79.575,22.0,16.2,34.9,301.0,48
36.525,-79.55,22.1,16.3,35.0,300.0,48
36.525,-79.525,22.2,16.3,35.2,300.0,48
36.525,-79.5,22.3,16.4,35.3,300.0,48
36.525,-79.475,22.4,16.5,35.5,299.0,48
36.525,-79.45,22.4,16.5,35.6,299.0,48
36.525,-79.425,22.5,16.5,35.7,299.0,48
36.525,-79.4,22.5,16.6,35.7,298.0,48
36.525,-79.375,22.5,16.6,35.7,298.0,48
36.525,-79.35,22.5,16.6,35.7,298.0,48
36.525,-79.325,22.5,16.6,35.7,298.0,48
36.525,-79.3,22.5,16.5,35.6,297.0,48
36.525,-79.275,22.4,16.5,35.5,297.0,48
36.525,-79.25,22.3,16.4,35.4,297.0,48
36.525,-79.225,22.2,16.3,35.2,297.0,48
36.525,-79.2,22.0,16.2,35.0,296.0,48
36.525,-79.175,21.9,16.1,34.7,296.0,48
36.525,-79.15,21.7,16.0,34.4,296.0,48
36.525,-79.125,21.5,15.8,34.1,295.0,48
36.525,-79.1,21.3,15.6,33.7,295.0,48
36.525,-79.075,21.0,15.5,33.4,295.0,48
36.525,-79.05,20.8,15.3,33.0,295.0,48
36.525,-79.025,20.5,15.1,32.5,294.0,48
36.525,-79.0,20.3,14.9,32.1,294.0,48
36.525,-78.975,20.0,14.7,31.7,294.0,48
36.525,-78.95,19.7,14.5,31.3,294.0,48
36.525,-78.925,19.4,14.3,30.8,294.0,48
36.525,-78.9,19.2,14.1,30.4,293.0,48
36.525,-78.875,18.9,13.9,30.0,293.0,48
36.525,-78.85,18.6,13.7,29.6,293.0,48
36.525,-78.825,18.4,13.5,29.2,293.0,48
36.525,-78.8,18.2,13.4,28.8,292.0,48
36.525,-78.775,18.0,13.2,28.5,292.0,48
36.525,-78.75,17.8,13.1,28.2,292.0,48
36.525,-78.725,17.6,13.0,27.9,292.0,48
36.525,-78.7,17.5,12.8,27.7,292.0,48
36.525,-78.675,17.3,12.7,27.5,291.0,48
36.525,-78.65,17.2,12.7,27.3,291.0,48
36.525,-78.625,17.1,12.6,27.1,291.0,48
36.525,-78.6,17.0,12.5,27.0,291.0,48
36.525,-78.575,17.0,12.5,26.9,291.0,48
36.525,-78.55,16.9,12.5,26.9,290.0,48
36.525,-78.525,16.9,12.4,26.8,290.0,48
36.525,-78.5,16.9,12.4,26.8,290.0,48
36.525,-78.475,16.9,12.4,26.8,290.0,48
36.525,-78.45,16.9,12.5,26.9,290.0,48
36.525,-78.425,17.1,12.6,27.1,289.0,48
36.525,-78.4,17.2,12.6,27.3,289.0,48
36.525,-78.375,17.3,12.7,27.5,289.0,48
36.525,-78.35,17.4,12.8,27.7,289.0,48
36.525,-78.325,17.6,12.9,27.9,289.0,48
36.525,-78.3,17.7,13.0,28.1,289.0,48
36.525,-78.275,17.8,13.1,28.3,288.0,48
36.525,-78.25,17.9,13.2,28.4,288.0,48
36.525,-78.225,18.0,13.3,28.6,288.0,48
36.525,-78.2,18.1,13.3,28.7,288.0,48
36.525,-78.175,18.2,13.4,28.9,288.0,48
36.525,-78.15,18.2,13.4,28.9,288.0,48
36.525,-78.125,18.3,13.5,29.0,287.0,48
36.525,-78.1,18.3,13.5,29.1,287.0,48
36.525,-78.075,18.3,13.5,29.1,287.0,48
36.525,-78.05,18.3,13.5,29.1,287.0,48
36.525,-78.025,18.3,13.5,29.0,287.0,48
36.525,-78.0,18.3,13.4,29.0,287.0,48
36.525,-77.975,18.2,13.4,28.9,286.0,48
36.525,-77.95,18.1,13.4,28.8,286.0,48
36.525,-77.925,18.1,13.3,28.7,286.0,48
36.525,-77.9,18.0,13.2,28.5,286.0,48
36.525,-77.875,17.9,13.1,28.3,286.0,48
36.525,-77.85,17.8,13.1,28.2,286.0,48
36.525,-77.825,17.6,13.0,28.0,286.0,48
36.525,-77.8,17.5,12.9,27.8,285.0,48
36.525,-77.775,17.4,12.8,27.6,285.0,48
36.525,-77.75,17.3,12.7,27.4,285.0,48
36.525,-77.725,17.1,12.6,27.2,285.0,48
36.525,-77.7,17.0,12.5,27.0,285.0,48
36.525,-77.675,16.9,12.4,26.8,285.0,48
36.525,-77.65,16.8,12.3,26.6,285.0,48
36.525,-77.625,16.6,12.2,26.4,284.0,48
36.525,-77.6,16.5,12.2,26.2,284.0,48
36.525,-77.575,16.4,12.1,26.0,284.0,48
36.525,-77.55,16.3,12.0,25.9,284.0,48
36.525,-77.525,16.2,11.9,25.7,284.0,48
36.525,-77.5,16.1,11.9,25.6,284.0,48
36.525,-77.475,16.0,11.8,25.4,284.0,48
36.525,-77.45,15.9,11.7,25.3,283.0,48
36.525,-77.425,15.9,11.7,25.1,283.0,48
